node,pre_eff,post_eff,efficiency_loss,lcc_loss,reachability_loss,centrality_consensus,degree_rank,interlayer_ratio,bottleneck_score,robust_score,city
bus_BV10904753,5.2220775760596316e-05,5.219567141186559e-05,2.5104348730726935e-08,6.060629456194899e-05,0.0,5.107485497596951,9.0,0.125,0.14353647331937563,0.14353647331937563,Hohhot
bus_BV10952137,5.2220775760596316e-05,5.085041458904605e-05,1.3703611715502634e-06,6.060629456194899e-05,0.0,3.5380227729657965,42.5,0.0,0.1422715501039047,0.1422715501039047,Hohhot
bus_BV10378267,5.2220775760596316e-05,5.1556513369427723e-05,6.642623911685928e-07,6.060629456194899e-05,0.0,5.920310231304613,21.5,0.0,0.12812641396975874,0.12812641396975874,Hohhot
bus_BV10951344,5.2220775760596316e-05,5.148521136756404e-05,7.355643930322746e-07,6.060629456194899e-05,0.0,5.251001836623166,9.0,0.0,0.06388412905266816,0.06388412905266816,Hohhot
bus_BV10120848,5.2220775760596316e-05,5.197784670290655e-05,2.42929057689764e-07,6.060629456194899e-05,0.0,6.76483791550759,21.5,0.0,0.031307417212224325,0.031307417212224325,Hohhot
bus_BV10120749,5.2220775760596316e-05,5.148106252032054e-05,7.397132402757741e-07,6.060629456194899e-05,0.0,4.680438913786019,42.5,0.0,-0.021281683008006792,-0.021281683008006792,Hohhot
bus_BV09080093,5.2220775760596316e-05,5.201831444346377e-05,2.0246131713254746e-07,6.060629456194899e-05,0.0,6.423687406402762,227.5,0.0,-0.04266990111780228,-0.04266990111780228,Hohhot
bus_BV10120688,5.2220775760596316e-05,5.196332678773552e-05,2.57448972860796e-07,6.060629456194899e-05,0.0,6.2259692165148195,2.0,0.0,-0.04343652976214671,-0.04343652976214671,Hohhot
bus_BV10121076,5.2220775760596316e-05,5.1969937551562925e-05,2.508382090333911e-07,6.060629456194899e-05,0.0,5.952276704503248,98.5,0.0,-0.08890663679280159,-0.08890663679280159,Hohhot
bus_BV10121023,5.2220775760596316e-05,5.1922794748391245e-05,2.9798101220507143e-07,6.060629456194899e-05,0.0,5.580767303414932,9.0,0.0,-0.12050398974111834,-0.12050398974111834,Hohhot
bus_BV10120745,5.2220775760596316e-05,5.195448711892918e-05,2.6628864166713424e-07,6.060629456194899e-05,0.0,5.435466910086013,3.5,0.0,-0.15977231912241607,-0.15977231912241607,Hohhot
bus_BV10120690,5.2220775760596316e-05,5.194268249825107e-05,2.780932623452475e-07,6.060629456194899e-05,0.0,5.054421983665989,98.5,0.0,-0.21180003922471774,-0.21180003922471774,Hohhot
bus_BV09203693,5.2220775760596316e-05,5.2191889755750166e-05,2.8886004846150656e-08,6.060629456194899e-05,0.0,5.727748850340658,98.5,0.0,-0.2424431836331093,-0.2424431836331093,Hohhot
bus_BV10378693,5.2220775760596316e-05,5.218047314985152e-05,4.030261074479798e-08,6.060629456194899e-05,0.0,5.667962513101862,9.0,0.0,-0.24547211470933095,-0.24547211470933095,Hohhot
bus_BV10120881,5.2220775760596316e-05,5.2216624054757796e-05,4.151705838519775e-09,6.060629456194899e-05,0.0,5.313207100704131,21.5,0.0,-0.3192159805984135,-0.3192159805984135,Hohhot
bus_BV10433545,5.2220775760596316e-05,5.210811754816511e-05,1.1265821243120947e-07,6.060629456194899e-05,0.0,4.490719951965507,21.5,0.0,-0.38694893761547344,-0.38694893761547344,Hohhot
bus_BV10948881,5.2220775760596316e-05,5.213288378053524e-05,8.78919800610759e-08,6.060629456194899e-05,0.0,4.5390897479897845,21.5,0.0,-0.39283485887241354,-0.39283485887241354,Hohhot
bus_BV10120885,5.2220775760596316e-05,5.2171480738066704e-05,4.9295022529612055e-08,6.060629456194899e-05,0.0,4.636333864835987,21.5,0.0,-0.39865915738757274,-0.39865915738757274,Hohhot
bus_BV10543064,5.2220775760596316e-05,5.214043275379886e-05,8.034300679745721e-08,6.060629456194899e-05,0.0,4.52446500122976,9.0,0.0,-0.3991272748875675,-0.3991272748875675,Hohhot
bus_BV10952141,5.2220775760596316e-05,5.214584381231827e-05,7.493194827804298e-08,6.060629456194899e-05,0.0,4.406961474357307,21.5,0.0,-0.42002995231179496,-0.42002995231179496,Hohhot
bus_BV10121191,5.2220775760596316e-05,5.2038805696718414e-05,1.819700638779027e-07,6.060629456194899e-05,0.0,4.004800774064263,42.5,0.0,-0.42416988147434675,-0.42416988147434675,Hohhot
bus_BV10120705,5.2220775760596316e-05,5.2112047331114903e-05,1.0872842948141288e-07,6.060629456194899e-05,0.0,4.094204157651204,9.0,0.0,-0.4497926771036551,-0.4497926771036551,Hohhot
bus_BV10120796,5.2220775760596316e-05,5.198499081308305e-05,2.357849475132656e-07,6.060629456194899e-05,0.0,3.544784998292091,98.5,0.0,-0.46574210321005016,-0.46574210321005016,Hohhot
bus_BV10615596,5.2220775760596316e-05,5.218467982731791e-05,3.609593327840864e-08,6.060629456194899e-05,0.0,4.149251549435583,227.5,0.0,-0.4803507791724474,-0.4803507791724474,Hohhot
bus_BV10620111,5.2220775760596316e-05,5.228309727684164e-05,-6.23215162453227e-08,6.060629456194899e-05,0.0,4.480015136015894,227.5,0.0,-0.48251908255470854,-0.48251908255470854,Hohhot
bus_BV11355610,5.2220775760596316e-05,5.2061911026663845e-05,1.5886473393247078e-07,6.060629456194899e-05,0.0,3.675973838097497,98.5,0.0,-0.4869393236539491,-0.4869393236539491,Hohhot
bus_BV10120699,5.2220775760596316e-05,5.213174121049615e-05,8.903455010016555e-08,6.060629456194899e-05,0.0,3.8793975412457335,21.5,0.0,-0.4932663688852753,-0.4932663688852753,Hohhot
bus_BV11256605,5.2220775760596316e-05,5.2131074664020835e-05,8.970109657548088e-08,6.060629456194899e-05,0.0,3.8496971192602105,227.5,0.0,-0.4974577659244733,-0.4974577659244733,Hohhot
bus_BV10952014,5.2220775760596316e-05,5.213964127997616e-05,8.113448062015653e-08,6.060629456194899e-05,0.0,3.8630659772982567,42.5,0.0,-0.5000086887637115,-0.5000086887637115,Hohhot
bus_BV10703949,5.2220775760596316e-05,5.2200047077220494e-05,2.0728683375822207e-08,6.060629456194899e-05,0.0,4.0455819170058,98.5,0.0,-0.5044790849492566,-0.5044790849492566,Hohhot
bus_BV10120918,5.2220775760596316e-05,5.220670709088942e-05,1.4068669706894055e-08,6.060629456194899e-05,0.0,4.068806012628348,21.5,0.0,-0.5044970050357325,-0.5044970050357325,Hohhot
bus_BV10120787,5.2220775760596316e-05,5.209982340551049e-05,1.2095235508582334e-07,6.060629456194899e-05,0.0,3.673261366518172,98.5,0.0,-0.5077064545869047,-0.5077064545869047,Hohhot
bus_BV10121132,5.2220775760596316e-05,5.2205271160159016e-05,1.5504600437300092e-08,6.060629456194899e-05,0.0,3.830142607054669,98.5,0.0,-0.5402821859148426,-0.5402821859148426,Hohhot
bus_BV10120897,5.2220775760596316e-05,5.2158691260743244e-05,6.208449985307187e-08,6.060629456194899e-05,0.0,3.443116772963851,21.5,0.0,-0.5745583572446176,-0.5745583572446176,Hohhot
bus_BV10937344,5.2220775760596316e-05,5.2228069339675e-05,-7.2935790786855695e-09,6.060629456194899e-05,0.0,3.538979714161707,21.5,0.0,-0.5971177575445076,-0.5971177575445076,Hohhot
bus_BV10996960,1.4138398704401059e-05,1.3271091792923777e-05,8.673069114772814e-07,0.12583987667810037,0.22857142857142856,5.727174571379822,110.5,0.0,4.2119172608080255,4.2119172608080255,Chuzhou
bus_BV10939599,1.4138398704401059e-05,1.302878133305935e-05,1.1096173713417091e-06,0.003132370533271478,0.005714285714285714,5.807110605022855,34.5,0.0,1.0580805110981066,1.0580805110981066,Chuzhou
bus_BV11328734,1.4138398704401059e-05,1.3599112324011826e-05,5.392863803892322e-07,-8.184765542207373e-05,0.05142857142857143,6.446091105074819,16.0,0.0,0.8312951074833435,0.8312951074833435,Chuzhou
bus_BV10426611,1.4138398704401059e-05,1.411491050237881e-05,2.3488202022248217e-08,0.0027542272169545634,0.005714285714285714,10.106871559614293,4.5,0.0,0.6587464829421024,0.6587464829421024,Chuzhou
bus_BV10858341,1.4138398704401059e-05,1.4166732168738535e-05,-2.83334643374762e-08,-8.184765542207373e-05,0.0,9.58895771958322,1.0,0.0,0.4109091574263959,0.4109091574263959,Chuzhou
bus_BV11211439,1.4138398704401059e-05,1.4095599196244845e-05,4.2799508156213365e-08,-8.184765542207373e-05,0.011428571428571429,8.684795796640016,6.5,0.0,0.39946079290088043,0.39946079290088043,Chuzhou
bus_BV10532134,1.4138398704401059e-05,1.3580965377474992e-05,5.57433326926067e-07,-8.184765542207373e-05,0.0,5.725713689970485,34.5,0.0,0.31373018141409453,0.31373018141409453,Chuzhou
bus_BV11627012,1.4138398704401059e-05,1.4131823947078301e-05,6.5747573227575466e-09,0.00010722400273638355,0.0,8.818190331941013,34.5,0.0,0.2994185554685672,0.2994185554685672,Chuzhou
bus_BV11336643,1.4138398704401059e-05,1.4132366718514724e-05,6.031985886334332e-09,-8.184765542207373e-05,0.0,8.68962030632988,34.5,0.0,0.2703266810032511,0.2703266810032511,Chuzhou
bus_BV11277091,1.4138398704401059e-05,1.4164598934971206e-05,-2.6200230570147244e-08,-8.184765542207373e-05,0.0,8.567965274100487,2.5,0.0,0.20865701812130777,0.20865701812130777,Chuzhou
bus_BV11047428,1.4138398704401059e-05,1.4127619139214919e-05,1.0779565186139995e-08,0.00010722400273638355,0.0,8.124001190961703,16.0,0.0,0.1650895357357544,0.1650895357357544,Chuzhou
bus_BV10579336,1.4138398704401059e-05,1.4138051703289774e-05,3.4700111128440627e-10,-8.184765542207373e-05,0.0,8.122379619968234,4.5,0.0,0.1500145393257437,0.1500145393257437,Chuzhou
bus_BV11336642,1.4138398704401059e-05,1.4138106586340649e-05,2.921180604097725e-10,-8.184765542207373e-05,0.0,7.794668012300683,16.0,0.0,0.084241602191788,0.084241602191788,Chuzhou
bus_BV10426629,1.4138398704401059e-05,1.4122493194878466e-05,1.5905509522592755e-08,-8.184765542207373e-05,0.0,7.5402676633066745,2.5,0.0,0.05128869172438147,0.05128869172438147,Chuzhou
bus_BV11105034,1.4138398704401059e-05,1.4123952857436312e-05,1.4445846964746697e-08,-8.184765542207373e-05,0.0,7.465120144009264,16.0,0.0,0.034532758236101135,0.034532758236101135,Chuzhou
bus_BV10956945,1.4138398704401059e-05,1.4134667475083951e-05,3.731229317107277e-09,0.00010722400273638355,0.0,7.377708629745028,16.0,0.0,0.007298979314520226,0.007298979314520226,Chuzhou
bus_BV11374574,1.4138398704401059e-05,1.4117959590287033e-05,2.043911411402594e-08,-8.184765542207373e-05,0.0,7.284927537421266,8.5,0.0,0.005333555791718042,0.005333555791718042,Chuzhou
bus_BV11004304,1.4138398704401059e-05,1.4071999850471405e-05,6.639885392965326e-08,-8.184765542207373e-05,0.005714285714285714,6.591503850381358,65.0,0.0,-0.03676245005637664,-0.03676245005637664,Chuzhou
bus_BV11249934,1.4138398704401059e-05,1.4146252094475984e-05,-7.853390074925222e-09,-8.184765542207373e-05,0.0,7.089575450331868,16.0,0.0,-0.06655682251412032,-0.06655682251412032,Chuzhou
bus_BV10671846,1.4138398704401059e-05,1.4128085259692638e-05,1.0313444708420866e-08,0.00029629566089484083,0.0,6.899390454779214,65.0,0.0,-0.07831169213958253,-0.07831169213958253,Chuzhou
bus_BV10803978,1.4138398704401059e-05,1.4064116614685229e-05,7.428208971583009e-08,-8.184765542207373e-05,0.0,6.281593868191585,34.5,0.0,-0.1335754247677728,-0.1335754247677728,Chuzhou
bus_BV10909253,1.4138398704401059e-05,1.4076042159907878e-05,6.235654449318106e-08,0.00010722400273638355,0.0,6.331231723047303,34.5,0.0,-0.13472986998643152,-0.13472986998643152,Chuzhou
bus_BV10171238,1.4138398704401059e-05,1.4116611114386036e-05,2.1787590015022584e-08,0.00029629566089484083,0.0,6.450905481311639,16.0,0.0,-0.15496756141312226,-0.15496756141312226,Chuzhou
bus_BV10170612,1.4138398704401059e-05,1.4134299718330555e-05,4.098986070503652e-09,0.00029629566089484083,0.0,6.552524133972709,16.0,0.0,-0.15504890016880413,-0.15504890016880413,Chuzhou
bus_BV11336650,1.4138398704401059e-05,1.3971886305187701e-05,1.6651239921335722e-07,-8.184765542207373e-05,0.0,5.434972904325241,200.0,0.0,-0.19666692439423528,-0.19666692439423528,Chuzhou
bus_BV10171020,1.4138398704401059e-05,1.407368884954735e-05,6.470985485370836e-08,0.00029629566089484083,0.0,5.8309465572639745,65.0,0.0,-0.22963587871688573,-0.22963587871688573,Chuzhou
bus_BV10520545,1.4138398704401059e-05,1.4075670702379396e-05,6.272800202166285e-08,-8.184765542207373e-05,0.0,5.820521942502186,65.0,0.0,-0.23938729155704475,-0.23938729155704475,Chuzhou
bus_BV10537591,1.4138398704401059e-05,1.413806096932086e-05,3.377350801979308e-10,-8.184765542207373e-05,0.0,6.076876576752458,6.5,0.0,-0.2601400566308023,-0.2601400566308023,Chuzhou
bus_BV11211445,1.4138398704401059e-05,1.4103474197614395e-05,3.49245067866641e-08,-8.184765542207373e-05,0.0,5.8570578661593755,34.5,0.0,-0.2642162578899614,-0.2642162578899614,Chuzhou
bus_BV09274597,1.4138398704401059e-05,1.4138398704401059e-05,0.0,0.00010722400273638355,0.0,6.0400200096222525,751.5,0.0,-0.26523618065673527,-0.26523618065673527,Chuzhou
bus_BV10652528,1.4138398704401059e-05,1.4137880475785267e-05,5.182286157919848e-10,-8.184765542207373e-05,0.0,6.045066582700324,16.0,0.0,-0.2663095384875162,-0.2663095384875162,Chuzhou
bus_BV11348577,1.4138398704401059e-05,1.4137924447183289e-05,4.742572177699877e-10,-8.184765542207373e-05,0.0,6.003035093808604,16.0,0.0,-0.2747881266425319,-0.2747881266425319,Chuzhou
bus_BV10532072,1.4138398704401059e-05,1.4138076157644994e-05,3.225467560650662e-10,-8.184765542207373e-05,0.0,5.937384948529867,8.5,0.0,-0.2881270927303486,-0.2881270927303486,Chuzhou
bus_BV10808632,1.4138398704401059e-05,1.4149000432487252e-05,-1.060172808619309e-08,-8.184765542207373e-05,0.0,5.973503102787003,34.5,0.0,-0.2935189813478585,-0.2935189813478585,Chuzhou
bus_BV11336633,1.4138398704401059e-05,1.4039036461637585e-05,9.936224276347346e-08,-8.184765542207373e-05,0.0,5.330302452301622,110.5,0.0,-0.2953136605445767,-0.2953136605445767,Chuzhou
bus_BV11434610,1.4138398704401059e-05,1.4138398704401059e-05,0.0,0.0006744389772116999,0.0,5.815687184855762,34.5,0.0,-0.30216342675577745,-0.30216342675577745,Chuzhou
bus_BV10328622,1.4138398704401059e-05,1.4022862457733635e-05,1.155362466674234e-07,-8.184765542207373e-05,0.0,5.137976690036759,200.0,0.0,-0.31517164450509105,-0.31517164450509105,Chuzhou
bus_BV11561208,1.4138398704401059e-05,1.4138398704401059e-05,0.0,-8.184765542207373e-05,0.0,5.790800689190692,110.5,0.0,-0.3178917330242077,-0.3178917330242077,Chuzhou
bus_BV09405051,1.4138398704401059e-05,1.4070748472909753e-05,6.765023149130515e-08,0.00010722400273638355,0.0,5.31464594649898,200.0,0.0,-0.33244335888101495,-0.33244335888101495,Chuzhou
bus_BV10170879,1.4138398704401059e-05,1.4137221821444436e-05,1.1768829566227913e-09,-8.184765542207373e-05,0.0,5.573272801448976,16.0,0.0,-0.36014718969108384,-0.36014718969108384,Chuzhou
bus_BV11277086,1.4138398704401059e-05,1.4133681882911225e-05,4.716821489834138e-09,-8.184765542207373e-05,0.0,5.528477792445367,34.5,0.0,-0.36503509393412475,-0.36503509393412475,Chuzhou
bus_BV11273428,1.4138398704401059e-05,1.4138398704401059e-05,0.0,0.00029629566089484083,0.0,5.510792361776766,16.0,0.0,-0.3686670544761337,-0.3686670544761337,Chuzhou
bus_BV10939601,1.4138398704401059e-05,1.4130266899874304e-05,8.131804526754265e-09,0.00010722400273638355,0.0,5.454530362382242,34.5,0.0,-0.3732282837110647,-0.3732282837110647,Chuzhou
bus_BV10817592,1.4138398704401059e-05,1.4135363282106885e-05,3.0354222941734533e-09,0.00010722400273638355,0.0,5.467170202999955,65.0,0.0,-0.3765878428585471,-0.3765878428585471,Chuzhou
bus_BV10353688,1.4138398704401059e-05,1.4114133634822804e-05,2.4265069578254303e-08,-8.184765542207373e-05,0.0,5.322715432271262,34.5,0.0,-0.3836849319114428,-0.3836849319114428,Chuzhou
bus_BV09380781,1.4138398704401059e-05,1.4131282985003363e-05,7.115719397695795e-09,0.00010722400273638355,0.0,5.3732462921677175,34.5,0.0,-0.390701659230286,-0.390701659230286,Chuzhou
bus_BV10434321,1.4138398704401059e-05,1.4138067604869964e-05,3.3109953109481283e-10,-8.184765542207373e-05,0.0,5.408056458489906,34.5,0.0,-0.3942528736829273,-0.3942528736829273,Chuzhou
bus_BV10170834,1.4138398704401059e-05,1.4132337428688157e-05,6.061275712901954e-09,0.00029629566089484083,0.0,5.324005521892363,110.5,0.0,-0.39910981483723407,-0.39910981483723407,Chuzhou
bus_BV11599456,1.4138398704401059e-05,1.4111891070698921e-05,2.6507633702137513e-08,0.00010722400273638355,0.0,5.100433890553758,110.5,0.0,-0.4229765033982944,-0.4229765033982944,Chuzhou
bus_BV10170547,1.4138398704401059e-05,1.4127349381875277e-05,1.1049322525781685e-08,0.00010722400273638355,0.0,5.179565965787682,34.5,0.0,-0.4249872894441348,-0.4249872894441348,Chuzhou
bus_BV10267262,4.7794239226092545e-05,4.743401400652872e-05,3.602252195638271e-07,0.000421511379218531,0.003257328990228013,5.8690557240182715,8.5,0.0,1.820860149158695,1.820860149158695,Nanning
bus_BV10267705,4.7794239226092545e-05,4.7762527618923135e-05,3.171160716941031e-08,0.0011208120785192177,0.0,10.684897787919674,3.0,0.0625,1.2200218824966924,1.2200218824966924,Nanning
bus_BV09048174,4.7794239226092545e-05,4.716544235943086e-05,6.287968666616878e-07,7.186102956813212e-05,0.0,9.706602978149686,26.0,0.0,1.1154577363443356,1.1154577363443356,Nanning
bus_BV10268046,4.7794239226092545e-05,4.7607341448418585e-05,1.8689777767396098e-07,7.186102956813212e-05,0.0,6.988970424137123,238.0,0.16666666666666666,1.028521490515113,1.028521490515113,Nanning
bus_BV11027039,4.7794239226092545e-05,4.7673210742537606e-05,1.21028483554939e-07,7.186102956813212e-05,0.0,10.017788434308375,1.5,0.058823529411764705,0.7474153048341681,0.7474153048341681,Nanning
bus_BV10751440,4.7794239226092545e-05,4.77736020676183e-05,2.0637158474245878e-08,0.0021697631274703033,0.0,5.476160998411649,138.5,0.0,0.6764445330050696,0.6764445330050696,Nanning
bus_BV10267371,4.7794239226092545e-05,4.722247441825246e-05,5.71764807840084e-07,7.186102956813212e-05,0.0,5.222693236744455,77.5,0.0,0.44614224571218175,0.44614224571218175,Nanning
bus_BV11177634,4.7794239226092545e-05,4.7794239226092545e-05,0.0,0.0014704624281696166,0.0,6.4463109538821355,238.0,0.0,0.44523294155505266,0.44523294155505266,Nanning
bus_BV10267430,4.7794239226092545e-05,4.761000198960391e-05,1.842372364886362e-07,7.186102956813212e-05,0.0,4.615509174480827,45.0,0.1111111111111111,0.41295983241953926,0.41295983241953926,Nanning
bus_BV09046191,4.7794239226092545e-05,4.7725552938083254e-05,6.86862880092912e-08,7.186102956813212e-05,0.0,4.84235937865505,45.0,0.1111111111111111,0.27720067982101715,0.27720067982101715,Nanning
bus_BV09320876,4.7794239226092545e-05,4.7733639052292724e-05,6.060017379982144e-08,7.186102956813212e-05,0.0,5.249178641081541,26.0,0.1,0.2587956070010305,0.2587956070010305,Nanning
bus_BV09095907,4.7794239226092545e-05,4.7794239226092545e-05,0.0,0.0014704624281696166,0.0,4.86556792505404,680.5,0.0,0.2380697314312404,0.2380697314312404,Nanning
bus_BV10267342,4.7794239226092545e-05,4.781139127669823e-05,-1.7152050605684398e-08,7.186102956813212e-05,0.0,5.9968686404402085,15.5,0.09090909090909091,0.1962237610756702,0.1962237610756702,Nanning
bus_BV09007815,4.7794239226092545e-05,4.7585944710822495e-05,2.0829451527005008e-07,7.186102956813212e-05,0.0,6.904413407578945,8.5,0.0,0.1459869084703007,0.1459869084703007,Nanning
bus_BV11027035,4.7794239226092545e-05,4.767498525300434e-05,1.192539730882029e-07,7.186102956813212e-05,0.0,7.593080345873392,26.0,0.0,0.10871830226307741,0.10871830226307741,Nanning
bus_BV10976625,4.7794239226092545e-05,4.773127415746763e-05,6.296506862491549e-08,7.186102956813212e-05,0.0,7.935911653471195,26.0,0.0,0.07303242516879202,0.07303242516879202,Nanning
bus_BV11679540,4.7794239226092545e-05,4.777568070913757e-05,1.8558516954973736e-08,7.186102956813212e-05,0.0,8.079400935947616,4.0,0.0,0.02823948860683627,0.02823948860683627,Nanning
bus_BV10938008,4.7794239226092545e-05,4.7443515540463374e-05,3.50723685629172e-07,7.186102956813212e-05,0.0,4.380178398589273,138.5,0.0,0.019158088381132962,0.019158088381132962,Nanning
bus_BV10267409,4.7794239226092545e-05,4.7791315089311315e-05,2.924136781230237e-09,7.186102956813212e-05,0.0,8.111727561556554,1.5,0.0,0.010084908477148463,0.010084908477148463,Nanning
bus_BV11027048,4.7794239226092545e-05,4.7496222550462346e-05,2.9801667563019926e-07,7.186102956813212e-05,0.0,4.865265434842301,77.5,0.0,0.007245329312873278,0.007245329312873278,Nanning
bus_BV10267907,4.7794239226092545e-05,4.763868280226984e-05,1.5555642382270854e-07,0.000421511379218531,0.0,5.128084484056597,45.0,0.0,0.002060281310029499,0.002060281310029499,Nanning
bus_BV10267278,4.7794239226092545e-05,4.7531134361040736e-05,2.6310486505180987e-07,7.186102956813212e-05,0.0,5.028687862572514,26.0,0.0,-0.021337178383632104,-0.021337178383632104,Nanning
bus_BV10267197,4.7794239226092545e-05,4.7686518697833285e-05,1.0772052825926045e-07,0.000421511379218531,0.0,5.378261319136967,8.5,0.0,-0.03366220098837942,-0.03366220098837942,Nanning
bus_BV10267559,4.7794239226092545e-05,4.7669846450498174e-05,1.2439277559437125e-07,7.186102956813212e-05,0.0,6.437924478186155,15.5,0.0,-0.0353102199192616,-0.0353102199192616,Nanning
bus_BV11089631,4.7794239226092545e-05,4.754535837540636e-05,2.488808506861823e-07,7.186102956813212e-05,0.0,4.384220875202957,45.0,0.0,-0.12616860174156053,-0.12616860174156053,Nanning
bus_BV10267337,4.7794239226092545e-05,4.7734147671407404e-05,6.009155468514137e-08,0.000421511379218531,0.0,4.968160567745253,15.5,0.0,-0.15562056856329087,-0.15562056856329087,Nanning
bus_BV10978091,4.7794239226092545e-05,4.778521271469944e-05,9.026511393103297e-09,7.186102956813212e-05,0.0,6.708670473385515,77.5,0.0,-0.16505213958527476,-0.16505213958527476,Nanning
bus_BV11607569,4.7794239226092545e-05,4.7767758723499235e-05,2.6480502593310452e-08,7.186102956813212e-05,0.0,6.141449531033046,77.5,0.0,-0.21439177663084086,-0.21439177663084086,Nanning
bus_BV11029147,4.7794239226092545e-05,4.7686851519440724e-05,1.073877066518216e-07,7.186102956813212e-05,0.0,4.900266034209168,77.5,0.0,-0.26118119540115226,-0.26118119540115226,Nanning
bus_BV10978877,4.7794239226092545e-05,4.765293564167668e-05,1.4130358441586364e-07,7.186102956813212e-05,0.0,4.448028647290421,26.0,0.0,-0.271875484398717,-0.271875484398717,Nanning
bus_BV11334801,4.7794239226092545e-05,4.7753798151532966e-05,4.044107455957981e-08,7.186102956813212e-05,0.0,5.537667733062995,26.0,0.0,-0.2735260497322458,-0.2735260497322458,Nanning
bus_BV09145220,4.7794239226092545e-05,4.769396580853542e-05,1.0027341755712506e-07,7.186102956813212e-05,0.0,4.730350337475747,238.0,0.0,-0.2936382691557532,-0.2936382691557532,Nanning
bus_BV11027033,4.7794239226092545e-05,4.7712578997764094e-05,8.166022832845114e-08,7.186102956813212e-05,0.0,4.933256411219259,77.5,0.0,-0.29370384234257063,-0.29370384234257063,Nanning
bus_BV10268275,4.7794239226092545e-05,4.774965284621514e-05,4.4586379877408606e-08,7.186102956813212e-05,0.0,5.274815129874303,8.5,0.0,-0.3020372292091835,-0.3020372292091835,Nanning
bus_BV10267762,4.7794239226092545e-05,4.7792317519527204e-05,1.9217065653416598e-09,7.186102956813212e-05,0.0,5.629323387981907,8.5,0.0,-0.31668054671483187,-0.31668054671483187,Nanning
bus_BV11029296,4.7794239226092545e-05,4.770847075167134e-05,8.576847442120649e-08,7.186102956813212e-05,0.0,4.499395697179165,77.5,0.0,-0.3446794494915385,-0.3446794494915385,Nanning
bus_BV10618584,4.7794239226092545e-05,4.7708747737905886e-05,8.54914881866597e-08,7.186102956813212e-05,0.0,4.480613891309046,680.5,0.0,-0.34753757835323695,-0.34753757835323695,Nanning
