node,mean_score,std_score,boot_times,stability_score,city
bus_BV10074673,0.058917490760546934,0.04357476049549071,10,1.3521009999729994,Shijiazhuang
bus_BV10257076,0.12248729404895461,0.09149262164739785,10,1.3387667601584208,Foshan
bus_BV10346096,0.4593916715623669,0.3457245054100319,10,1.3287795660586141,Beijing
bus_BV11277091,0.30326022374337125,0.2284412889181494,10,1.3275192584683626,Chuzhou
bus_BV10267430,0.32592560398561954,0.24974095491307632,10,1.3050546357064796,Nanning
bus_BV10065923,0.8492259824647436,0.654255344280706,10,1.2980038709784651,Chengdu
bus_BV10101883,0.4988262156101776,0.3861839890573259,5,1.291680175325262,Dalian
bus_BV09041182,0.46877794314346116,0.36465767877892624,2,1.285528750849013,Nanning
bus_BV11432331,0.03913686139162975,0.03110230970802632,10,1.2583261235505216,Wuhan
bus_BV10308039,0.7034751834819558,0.5670426699920975,10,1.2406035882374138,urumchi
bus_BV10390265,0.12636010094868094,0.1024269458560587,10,1.233660611043207,Changzhou
bus_BV09005187,0.37274471409622456,0.3028567192844941,10,1.2307625291233992,Guangzhou
bus_BV10869062,0.2704789864253412,0.22130148970563834,10,1.2222194010664895,Shijiazhuang
bus_BV10619428,0.1265108267845923,0.1036759267428684,10,1.2202525557917823,Foshan
bus_BV11119023,1.2018814129743165,0.0,1,1.2018814129743165,Chengdu
bus_BV10070320,0.16467978200795433,0.13846404258713235,10,1.1893323857780704,sian
bus_BV10101853,0.38181795760210124,0.3216091968422476,10,1.1872109052816595,Dalian
bus_BV10204428,0.15776727405837804,0.13355597035047623,10,1.1812819886040804,Wenzhou
bus_BV10396616,0.013524344030306288,0.011720348929302253,10,1.1539189296066577,nanking
bus_BV10040250,0.49129054827898544,0.4276922804904836,10,1.1487009684358969,Tianjin
bus_BV11677290,0.04708419012526805,0.04124037126451775,9,1.14170113567253,Shijiazhuang
bus_BV10152608,0.37630224623977154,0.3310098736682169,10,1.1368308464678742,Jinan
bus_BV10058485,0.049185997300083724,0.04336734557334224,10,1.1341710060439603,Wuhan
bus_BV10054810,0.06487170943641402,0.05728071607567795,10,1.1325224710089574,nanking
bus_BV09219044,0.08970385864402657,0.07957709410291876,10,1.1272571382845331,Foshan
bus_BV10053928,0.5345925911890751,0.4779467745578972,10,1.1185190662671274,nanking
bus_BV10324935,0.2512144972187956,0.2247751241568771,10,1.1176258359764373,Suzhou
bus_BV09053351,0.022538503016933387,0.0204074146746686,10,1.1044266180685727,Qingdao
bus_BV10845720,0.37341381813846786,0.3428921460244246,10,1.0890124243958184,Hefei
bus_BV11324789,0.1538525484754521,0.14163767611656142,10,1.086240199863463,Xiamen
bus_BV10412073,0.26862592566469523,0.24830048535139818,10,1.0818581947834307,Dalian
bus_BV10464455,0.27044810687813714,0.25075658666409156,10,1.0785283836038975,Chengdu
bus_BV11125256,0.08337132231518926,0.07757578622862159,10,1.074707916235727,Guiyang
bus_BV11688951,0.18974328372284083,0.18229757480935324,10,1.0408436508979222,Xiamen
bus_BV11261542,0.06739745786381068,0.06552917330767799,10,1.0285105728749986,Changsha
bus_BV10460325,0.012420540150643348,0.012099527750771034,10,1.0265301374717275,Nantong
bus_BV10391663,0.23102728269038986,0.2254988656892861,10,1.0245163395347539,Kunming
bus_BV10615058,0.09702232157902708,0.09615165162602123,10,1.0090550692341882,Suzhou
metro_BV09371882,1.0056948015124196,0.0,1,1.0056948015124196,Fuzhou
bus_BV10061325,0.09125519864564964,0.09279942201818156,10,0.9833594523269349,Chengdu
bus_BV11271879,0.2596023037847617,0.26544925355552573,10,0.977973343408651,Hefei
bus_BV11440759,0.036844757729843226,0.037706660829498924,7,0.9771416282399187,Nanchang
bus_BV11027035,0.14475922290652515,0.14839537873201739,10,0.9754967734741498,Nanning
bus_BV10208927,0.22476061994722502,0.23198239693258318,10,0.968869247108653,Fuzhou
bus_BV09156951,0.2284889607725989,0.237070664107024,10,0.9638010337349826,urumchi
bus_BV10209089,0.3373466895557797,0.36126586152151957,10,0.9337906404914446,Fuzhou
bus_BV10001933,0.21315158584368504,0.22844218841634784,10,0.933065726566005,Beijing
bus_BV09005518,0.3948773618759226,0.4239366218064223,10,0.9314537415493533,Xiamen
bus_BV10404737,0.04397374780898951,0.04776996287485879,10,0.9205311446206154,Wuhan
bus_BV10120848,0.08809424828150532,0.09593631863238229,10,0.9182574478024171,Hohhot
bus_BV10208520,0.4909209832030951,0.548390957149441,10,0.8952025336137878,Fuzhou
bus_BV09180217,0.014714304006850249,0.01648245546285144,2,0.8927246982566828,Fuzhou
bus_BV11321606,0.2753738513813307,0.31729064557717723,10,0.8678914633663053,Chengdu
bus_BV09088597,0.3331986573860526,0.3852830735788662,10,0.8648151750941017,Tianjin
bus_BV10074810,0.8607066969103713,0.0,1,0.8607066969103713,Shijiazhuang
bus_BV10898672,0.37402670073934974,0.43794141417953186,10,0.8540564561575235,Tianjin
bus_BV11428658,0.19196331682861656,0.22578027696020053,10,0.8502217771671755,Shaoxing
bus_BV10046327,0.14205063506552193,0.16795657210221834,10,0.8457580720419159,Chongqing
bus_BV11606004,0.033451776470095125,0.04043886750673528,10,0.8272182249500762,Suzhou
bus_BV09003001,0.20670559283520742,0.2531620872634358,10,0.8164950246091278,Guangzhou
bus_BV11671399,0.16865714207843904,0.20759658997533043,10,0.8124272849289501,Lanzhou
bus_BV10600263,0.03552115939561458,0.04432317937792026,10,0.8014125313217996,Xuzhou
bus_BV10060985,0.10099910951179707,0.12999761386198627,10,0.776930427736311,Chengdu
bus_BV10569567,0.11891281524221949,0.15553981512486673,10,0.7645168377086496,Fuzhou
bus_BV10955172,0.2623002338518524,0.34472483329274495,10,0.7608973909347855,Luoyang
bus_BV11328734,0.18589459160628044,0.24501146984328537,10,0.7587178842606993,Chuzhou
bus_BV10018425,0.28182725179371226,0.3737114642095618,10,0.7541305826635532,Guangzhou
bus_BV10430375,0.24562484870962545,0.337620849916785,10,0.7275168032276376,Kunming
bus_BV11126417,0.11647601800336241,0.16110369337969827,9,0.7229878367776884,sian
bus_BV10267409,0.13399302798577462,0.19002580951982487,10,0.7051306413221151,Nanning
bus_BV10128100,0.01334723142994804,0.019385979875013025,10,0.6884988342613106,Wuxi
bus_BV11105034,0.03653526933230622,0.05308500239348746,10,0.6882407610926434,Chuzhou
bus_BV10308849,0.10314690560257689,0.15192740152813253,10,0.6789222864069997,urumchi
bus_BV11688358,0.24108339716991084,0.35731783608650264,10,0.6747029285280849,Guangzhou
bus_BV10284682,0.055192400001444805,0.08248623084422368,10,0.6691103805503316,Guiyang
bus_BV11688489,0.0784920118213979,0.11825435739513011,3,0.6637557119487014,Shijiazhuang
bus_BV10045608,0.3990601142689674,0.602229816350324,9,0.6626375792234999,Chongqing
bus_BV10267262,0.18823536286600762,0.28925524816812864,10,0.6507586553762713,Nanning
bus_BV10053665,0.2377569182023624,0.3692023192639825,10,0.6439745888828463,nanking
bus_BV10152805,0.19160137391803525,0.2985127452397965,10,0.6418532225335601,Jinan
bus_BV09097112,0.20898383117208827,0.3301746889287397,10,0.632949259437933,Xiamen
bus_BV11320706,0.04523493788540165,0.07160649126666029,10,0.6317155158432921,Chengdu
bus_BV11249934,0.07480548247491339,0.1189266265817398,10,0.6290052811129374,Chuzhou
bus_BV10145199,0.09452875764967582,0.1506803945656247,10,0.6273460568557634,Changzhou
bus_BV10008612,0.02109345835403778,0.033916833929399,10,0.621916897631918,Beijing
bus_BV10951344,0.04905572068626624,0.0800454383082705,10,0.6128483470708188,Hohhot
bus_BV10405865,0.3917466431870024,0.6473192581015801,10,0.6051830410299602,Guangzhou
bus_BV10267197,0.1981735236122768,0.32770724662552925,10,0.6047272973229564,Nanning
bus_BV10615991,0.18241928277144928,0.3067352992052555,10,0.5947123702324772,Luoyang
bus_BV10101894,0.130624467646495,0.21980084251541587,10,0.5942855368922355,Dalian
bus_BV10181321,0.023702288970172854,0.04003623978407143,10,0.5920207086829321,Hangzhou
bus_BV10000437,0.30476017563496616,0.5227885557487453,10,0.5829511117912157,Beijing
bus_BV10853580,0.27388150859664284,0.476853813977332,10,0.5743510795661821,nanking
bus_BV10956945,0.037600287479302844,0.06554961293669616,10,0.5736156181342937,Chuzhou
bus_BV10287099,0.2184305959442207,0.3814000250493151,10,0.5727073305485606,Kunming
bus_BV10307968,0.10299871492593442,0.1809839472683242,10,0.5691041155279305,urumchi
bus_BV10844781,0.18027358166947094,0.31854553888212317,10,0.5659271721174816,Fuzhou
bus_BV10098576,0.56204290034214,0.0,1,0.56204290034214,Luoyang
bus_BV11688866,0.06747089858990993,0.12226634791082747,10,0.5518353514637157,Xiamen
bus_BV10426629,0.23021532929066008,0.41977565479456846,10,0.5484246672644156,Chuzhou
bus_BV10443264,0.014468496176032469,0.026404208016863003,10,0.5479615479160258,ningbo
bus_BV11121455,0.051216206703676416,0.09605231105927281,10,0.5332115469866832,ningbo
bus_BV10931518,0.10411998669528688,0.20853935341235535,10,0.49928217383787254,Wuhan
bus_BV10572587,0.040360722528733156,0.08183058909641124,10,0.4932228649723184,Jinan
bus_BV10750453,0.025178417323527234,0.05107236200661758,10,0.49299486854193497,Harbin
bus_BV10412693,0.03093211999706143,0.06302905257595029,10,0.49075963901236985,Dongguan
bus_BV11318669,0.061102945549937795,0.12686450286792236,10,0.48163938179900306,Taiyuan
bus_BV10208476,0.14675839544672278,0.3089883836937138,10,0.47496410364266867,Fuzhou
bus_BV11688591,0.08699658161141614,0.18777207992068098,10,0.46330943884240405,Shijiazhuang
bus_BV11688879,0.07221839250556522,0.16093526937100006,10,0.4487418345301528,Xiamen
bus_BV11374574,0.02375866091563328,0.05478864730315595,10,0.43364196322921617,Chuzhou
bus_BV10085169,0.059113003230721675,0.13668474580260812,10,0.4324769275374725,Taiyuan
bus_BV10287888,0.4280604615003916,0.0,1,0.4280604615003916,Kunming
bus_BV10814707,0.06607720235393484,0.15675129979522345,9,0.4215416282023843,sian
bus_BV11493641,0.17816151669799166,0.42285242427934644,10,0.42133260271192835,Beijing
bus_BV11553080,0.10048539132445132,0.24450925102566415,8,0.4109676292134562,Zhengzhou
bus_BV10047048,0.11286373314724825,0.2799965483761465,10,0.4030897158229619,Chongqing
bus_BV09015448,0.4030788905919357,0.0,1,0.4030788905919357,Zhengzhou
bus_BV10267907,0.08281871728285786,0.21134004701327916,10,0.3918742071582488,Nanning
bus_BV10295147,0.037992591921024076,0.09874820285581519,10,0.3847420709932041,Lanzhou
bus_BV10209418,0.19040013412864584,0.5232584890095304,10,0.3638739446928275,Fuzhou
bus_BV09354241,0.23306985379571027,0.6634677913057995,10,0.35129037661962714,Chongqing
bus_BV10468198,0.07983090076755905,0.22901760832897564,10,0.34857973526248454,Fuzhou
bus_BV10154505,0.025111376676787697,0.07551471751540262,7,0.33253614894744565,Qingdao
bus_BV10286896,0.10880448704964356,0.32750910550785367,10,0.33221819454070867,Kunming
bus_BV09362590,0.013716263421711417,0.042076418805137246,10,0.3259844956242283,Suzhou
bus_BV10208580,0.09295751110927286,0.28516482597527476,10,0.3259781690521364,Fuzhou
bus_BV10807199,0.03103402639717383,0.09676122351571077,10,0.32072789142497804,Kunming
bus_BV09369478,0.026648185557969217,0.08559384492122715,10,0.31133292901101134,Dongguan
bus_BV09007815,0.040568787657687524,0.1304530566418722,10,0.310983779086309,Nanning
bus_BV11115968,0.044744095050913854,0.1522585564897466,10,0.29386914695487437,Luoyang
bus_BV10873973,0.029904244822522026,0.10345863584213809,10,0.28904539179984323,Shijiazhuang
bus_BV10047759,0.07049091221065625,0.2520952065790124,10,0.27962018941586214,Chongqing
bus_BV09236442,0.013053475896574393,0.04722621532330118,10,0.2764031172767448,Xiamen
bus_BV11319534,0.08180876880531941,0.2989305057117417,10,0.27367152065601597,Qingdao
bus_BV09188577,0.2645887097219125,0.0,1,0.2645887097219125,Fuzhou
bus_BV11296533,0.037510216175104555,0.1437331824495016,10,0.26097114755370915,Tianjin
bus_BV09166275,0.04008405773010858,0.16839888202358044,10,0.23803041248332985,Xiamen
bus_BV10085157,0.03139694644177917,0.13289370517327181,10,0.23625606674358268,Taiyuan
bus_BV10285062,0.23476260742536204,0.0,1,0.23476260742536204,Guiyang
bus_BV11403329,0.020944370818129155,0.08998892326858438,10,0.2327438503534406,Foshan
bus_BV09002199,0.23183855130915065,0.0,1,0.23183855130915065,Shijiazhuang
bus_BV10854025,0.045808319781795566,0.20758396644141316,10,0.22067367899527707,Kunming
bus_BV11088950,0.06425071559984503,0.29166053048257556,10,0.22029279481392003,Shenzhen
bus_BV11688694,0.03214031684502339,0.15948092067158398,10,0.20153078308283343,Changsha
bus_BV10267559,0.031969683364667455,0.16456290432183981,10,0.19427027952448353,Nanning
bus_BV10396789,0.025047486440902777,0.1313917437759584,10,0.1906321037742772,nanking
bus_BV10495434,0.08778066754779004,0.46558099287303195,10,0.18854005426791137,Beijing
bus_BV10943646,0.002884437614103264,0.015553954665058713,10,0.18544709829404618,Nantong
bus_BV11114518,0.046503290312790144,0.2570136233698181,10,0.18093705654079584,Xiamen
bus_BV10156828,0.177385101824384,0.0,1,0.177385101824384,Qingdao
bus_BV10211960,0.02275505383908622,0.13579256265346312,10,0.16757215357541058,Xiamen
bus_BV10101844,0.022343679477033595,0.1360360053429631,10,0.16424826484885274,Dalian
bus_BV10284601,0.02916132961867308,0.18164374650354737,10,0.16054132649532374,Guiyang
bus_BV11258797,0.14884962189764545,0.0,1,0.14884962189764545,Nanning
bus_BV10308000,0.012052906964493107,0.08811126791227475,10,0.13679187557004008,urumchi
bus_BV11694439,0.100095252070584,0.7326089396140015,10,0.13662848662075774,Chongqing
bus_BV10133317,0.06045426596360901,0.4659762994895941,10,0.12973678003035696,Suzhou
bus_BV10054458,0.009112763620627276,0.0705224704150752,10,0.12921785460454807,nanking
bus_BV10147667,0.013917338397201722,0.11580307731485763,10,0.12018106528854276,Changzhou
bus_BV10110539,0.01634410285135463,0.13804628320156978,10,0.11839581108845575,Changchun
bus_BV10287260,0.009488034134112967,0.08033991508440311,10,0.11809861814216377,Kunming
bus_BV11023248,0.005131870619476466,0.05265419395674549,10,0.09746364456847943,Dongguan
bus_BV10203725,0.025108618491348655,0.26536983875990977,10,0.09461745035723852,Wenzhou
bus_BV11215313,0.013389074542346557,0.14705722536602348,10,0.09104669014769204,Taiyuan
bus_BV11472851,0.023730947294508142,0.27656250091165696,10,0.08580681169071602,Tianjin
bus_BV10060961,0.03037933830238467,0.3833265821914055,10,0.07925184143555435,Chengdu
bus_BV10183395,0.006093544172027875,0.0809438785993238,10,0.07528109011652771,Hangzhou
bus_BV10602152,0.02433496447480684,0.3283985256287259,10,0.07410192748946653,Shijiazhuang
bus_BV10045372,0.06928771527557605,0.0,1,0.06928771527557605,Chongqing
bus_BV10421575,0.003656124278842085,0.05984680726895726,10,0.061091373705156556,Dongguan
bus_BV11372100,0.028679329898568213,0.4782633975595832,10,0.05996555338596603,Tianjin
bus_BV11107170,0.053546178532017735,0.0,1,0.053546178532017735,Changsha
bus_BV11598603,0.005240656604673821,0.10260386263162151,10,0.051076596528567116,Zhengzhou
bus_BV10145019,0.002459594203329619,0.048606250576796094,10,0.05060241570000126,Changzhou
bus_BV10208850,0.0030145580239081078,0.09456234384240725,10,0.031879050186631515,Fuzhou
bus_BV11448548,0.004094502459536592,0.1292275829068619,10,0.03168442874648002,Guiyang
bus_BV10025889,0.0007514892566821985,0.03813480656414897,3,0.01970611961429187,Shanghai
bus_BV10204407,0.0012489878370408878,0.07141398196544327,7,0.01748939952334921,Wenzhou
bus_BV10398576,0.005572657197480291,0.35780374457651576,10,0.015574619120685015,Suzhou
bus_BV11688010,0.0016734400308333161,0.16270785117467254,10,0.010284936565153543,Qingdao
bus_BV10612808,-0.002511032761454418,0.36115221054503077,10,-0.0069528376640323785,Suzhou
bus_BV10430423,-0.0015926672692018363,0.17020002498259687,10,-0.009357620104864774,Tianjin
bus_BV10028403,-0.007104234302056471,0.21880100020692392,10,-0.032468928252835184,Shanghai
bus_BV11583925,-0.00955756388337318,0.2637339314366016,10,-0.03623941549317307,Fuzhou
bus_BV10532134,-0.005810241720657876,0.14052518468153782,10,-0.0413466192580285,Chuzhou
bus_BV09080093,-0.0015952721376067832,0.03131775299828015,10,-0.050938253083222744,Hohhot
bus_BV10074967,-0.006859662813794428,0.12965913753955532,10,-0.052905351793260405,Shijiazhuang
bus_BV11385819,-0.01156943524534171,0.21563445512306315,10,-0.05365299669855189,Wenzhou
bus_BV11433143,-0.014713244408978038,0.23194907159178046,10,-0.06343307896718754,Taiyuan
bus_BV11679540,-0.0030616637685162056,0.04533394220967166,10,-0.0675357787989864,Nanning
bus_BV10814439,-0.02644564770241316,0.39046664302245976,10,-0.06772831302675161,sian
bus_BV10101803,-0.028980500459635815,0.41376659417256123,10,-0.07004069484435604,Dalian
bus_BV10394032,-0.009339446441451658,0.12741866654832867,10,-0.07329731162220396,nanking
bus_BV10287256,-0.007319725470760477,0.09530517679439475,10,-0.07680301268966168,Kunming
bus_BV11048561,-0.023548065730100515,0.2856160543577892,10,-0.0824465731052229,Taiyuan
bus_BV10070158,-0.008240017910178785,0.0967201609883974,7,-0.08519441007985049,sian
bus_BV11494365,-0.019544494431979354,0.21462970501842601,10,-0.09106145637989341,Beijing
bus_BV11491670,-0.013728590683975084,0.13141532260058433,3,-0.10446719125005692,Chengdu
bus_BV10135608,-0.03147539212907262,0.2876199336377639,10,-0.10943396946323568,Suzhou
bus_BV10060070,-0.017368318309081254,0.15724998461969428,8,-0.11045035868577394,Wuhan
bus_BV10648495,-0.001177577724824426,0.009906199152179777,10,-0.11887268951567714,Hefei
bus_BV10308558,-0.1192154672843193,0.0,1,-0.1192154672843193,urumchi
bus_BV10181692,-0.03531494474459083,0.2827014478178572,10,-0.12491957069193477,Hangzhou
bus_BV10075669,-0.13089631954084574,0.0,1,-0.13089631954084574,Shijiazhuang
bus_BV10062896,-0.008773143420368315,0.06699047008666553,10,-0.13096104713712317,Chengdu
bus_BV10939599,-0.03292919848913008,0.23743180708115952,10,-0.1386890724838034,Chuzhou
bus_BV10133098,-0.04035841451568105,0.2781412012157243,10,-0.14510044857890317,Suzhou
bus_BV11689231,-0.015922777520828713,0.10876343047194231,10,-0.14639825157918124,Xiamen
bus_BV10145652,-0.002138476873518543,0.014047442304720895,10,-0.152232364070734,Changzhou
bus_BV10062123,-0.08346713911182543,0.5252369982279737,10,-0.15891328639126925,Chengdu
bus_BV09007984,-0.03444335591908702,0.19484226729939544,10,-0.17677557661760038,Dalian
bus_BV10450701,-0.1810757117386876,0.0,1,-0.1810757117386876,Changzhou
bus_BV10808632,-0.08870776338010704,0.4814844129178512,10,-0.18423807533071943,Chuzhou
bus_BV11047506,-0.020252274825824555,0.1050089974627418,10,-0.19286226310643168,Luoyang
bus_BV10666693,-0.0012699069243521655,0.006258223503238456,10,-0.2029177920087234,ningbo
bus_BV10000124,-0.05493112996983451,0.2692292430692626,10,-0.20403106030867602,Beijing
bus_BV10947330,-0.2052292163997248,0.0,1,-0.2052292163997248,Hefei
bus_BV11235214,-0.2248139183177481,0.0,1,-0.2248139183177481,Shaoxing
bus_BV10943459,-0.22589858417049458,0.0,1,-0.22589858417049458,Nanning
bus_BV11257285,-0.10003596828298436,0.3949506903419585,10,-0.2532872284980648,Guiyang
bus_BV11580157,-0.029185040782016648,0.11424454431644403,10,-0.25546111109311614,sian
bus_BV09000626,-0.021757973177774316,0.08505360271232049,10,-0.2558148029686522,Taiyuan
bus_BV11203551,-0.03486064422657599,0.13487429656924227,10,-0.25846764378861964,Dongguan
bus_BV10636061,-0.05675661371343813,0.2152535986565329,10,-0.263673227444011,Zhengzhou
bus_BV10048427,-0.07067870662389307,0.2679807355837688,7,-0.26374546600326343,Chongqing
bus_BV10134448,-0.009101780536477283,0.03360344777009157,10,-0.2708584514947814,Suzhou
bus_BV11353288,-0.0545043472224326,0.1989127927894076,8,-0.27401125748621263,Kunming
bus_BV10267337,-0.056222912082332696,0.20343174009607054,10,-0.2763723561134457,Nanning
bus_BV11120538,-0.04752985407920739,0.16665391532019883,10,-0.2852009275382286,Hefei
bus_BV10092378,-0.28638361621250996,0.0,1,-0.28638361621250996,Zhengzhou
bus_BV10024773,-0.01046324740937662,0.035756009793567675,10,-0.292628974639367,Shanghai
bus_BV10101779,-0.06573823170905733,0.22300148476610332,10,-0.2947883007600794,Dalian
bus_BV10728385,-0.025723201504417613,0.08676732857608903,10,-0.29646180148605256,Shaoxing
bus_BV11044244,-0.08219132229917359,0.26666729626564356,10,-0.30821671936528205,Tianjin
bus_BV10307798,-0.060197011000622004,0.19235089998434401,10,-0.3129541264219733,urumchi
bus_BV11098163,-0.3232519535813611,0.0,1,-0.3232519535813611,Kunming
bus_BV10660759,-0.3253476208408066,0.0,1,-0.3253476208408066,Changzhou
bus_BV10741722,-0.1252659742305215,0.37536628626263285,10,-0.3337166268728521,Luoyang
bus_BV11214953,-0.025216867842714645,0.07429902780943244,2,-0.3393969637587057,Wuhan
bus_BV11348577,-0.14615534075936884,0.41634242274502686,10,-0.35104598826436734,Chuzhou
bus_BV10208493,-0.09967688435484426,0.28359913061905156,10,-0.35147103809012104,Fuzhou
bus_BV11057634,-0.3536505640458818,0.0,1,-0.3536505640458818,Shanghai
bus_BV10024942,-0.10572832646254082,0.29503670662881865,10,-0.35835650447383494,Shanghai
bus_BV10183824,-0.35856273252230697,0.0,1,-0.35856273252230697,Hangzhou
bus_BV10040922,-0.10026872922565751,0.2792025004893032,10,-0.3591254571813709,Tianjin
bus_BV11604079,-0.3606699695825251,0.0,1,-0.3606699695825251,Wuhu
bus_BV10703120,-0.005582989359132863,0.015439905069731679,10,-0.3615945640839517,Harbin
bus_BV10455591,-0.0398699803999212,0.1099277470351386,10,-0.3626925671482289,Guiyang
bus_BV10550382,-0.3635106161003029,0.0,1,-0.3635106161003029,Shaoxing
bus_BV10456981,-0.10009898780274684,0.27529510205119745,10,-0.3636061209257182,Kunming
bus_BV10548760,-0.36448931016195407,0.0,1,-0.36448931016195407,Shijiazhuang
bus_BV11494485,-0.3662467546170644,0.0,1,-0.3662467546170644,Beijing
bus_BV09160271,-0.3688880078545923,0.0,1,-0.3688880078545923,Chongqing
bus_BV10199804,-0.37842448538603496,0.0,1,-0.37842448538603496,Shaoxing
bus_BV11273428,-0.15623350768766928,0.41171314357660643,10,-0.37947174223229985,Chuzhou
bus_BV10041575,-0.1207389991794702,0.3173758190693318,10,-0.3804290942178031,Tianjin
bus_BV10085643,-0.3809066707439752,0.0,1,-0.3809066707439752,Taiyuan
bus_BV10049358,-0.03781914657114158,0.09897330576759099,10,-0.382114575811004,Shenyang
bus_BV10586896,-0.38904905113127636,0.0,1,-0.38904905113127636,Harbin
bus_BV10244432,-0.38927617677314513,0.0,1,-0.38927617677314513,Shenzhen
bus_BV10198853,-0.04515078367611623,0.1151889084963707,10,-0.3919715912389508,Shaoxing
bus_BV10839725,-0.39535423633693595,0.0,1,-0.39535423633693595,Kunming
bus_BV10877941,-0.028795101783253563,0.07190190071264607,10,-0.40047756030201154,Xiamen
bus_BV10954394,-0.12678598368305752,0.3160551498002858,6,-0.40115144382763174,Dongguan
bus_BV11034983,-0.40159272024674575,0.0,1,-0.40159272024674575,Wenzhou
bus_BV10121076,-0.027576379847499492,0.06857464955264884,10,-0.40213659137931945,Hohhot
bus_BV10070508,-0.14692726279457108,0.3638081540870906,10,-0.4038591689201311,sian
bus_BV11088412,-0.02560883477366659,0.06312913972913557,10,-0.40565784401571814,Wenzhou
bus_BV11089631,-0.40580512101287725,0.0,1,-0.40580512101287725,Nanning
bus_BV11272102,-0.04123836456386616,0.10038743548515118,10,-0.4107920503860808,sian
bus_BV11276236,-0.07983773794207669,0.19251219039287698,10,-0.4147152117068146,Zhengzhou
bus_BV10154780,-0.17564008356461924,0.42155992193272873,7,-0.4166432107514605,Qingdao
bus_BV10056737,-0.011983374362280693,0.02830582726524307,10,-0.42335346769604865,nanking
bus_BV09118660,-0.4253731171258318,0.0,1,-0.4253731171258318,Dongguan
bus_BV10153024,-0.1188280190129691,0.27681195076681087,10,-0.4292734269277873,Jinan
bus_BV09262523,-0.11089754727274351,0.25680525124844283,10,-0.431835184114305,Wenzhou
bus_BV11672265,-0.4410486851081877,0.0,1,-0.4410486851081877,Shaoxing
bus_BV10747787,-0.44113188542360854,0.0,1,-0.44113188542360854,Wuhan
bus_BV10574625,-0.44653673748933453,0.0,1,-0.44653673748933453,Shenyang
bus_BV10867752,-0.44927348634342185,0.0,1,-0.44927348634342185,Dongguan
bus_BV11658254,-0.008937003992167614,0.019888396181683754,10,-0.44935747543200094,Changsha
bus_BV10098587,-0.04554531798648881,0.10121323639594802,10,-0.44999364814675263,Luoyang
bus_BV10045468,-0.45300577210765064,0.0,1,-0.45300577210765064,Chongqing
bus_BV10029696,-0.45682972169780145,0.0,1,-0.45682972169780145,Shanghai
bus_BV10656898,-0.014799761576691797,0.03220468006105615,10,-0.4595529889787251,Shaoxing
bus_BV09145673,-0.4636880134835839,0.0,1,-0.4636880134835839,Jinan
bus_BV10972104,-0.4639185182517687,0.0,1,-0.4639185182517687,Shijiazhuang
bus_BV11591491,-0.4723290577047098,0.0,1,-0.4723290577047098,Lanzhou
bus_BV10284773,-0.12756344315166734,0.265131036763551,10,-0.4811335553072021,Guiyang
bus_BV10101908,-0.18470136173310991,0.3782393773815341,10,-0.4883186888910638,Dalian
bus_BV10784935,-0.4911962589193359,0.0,1,-0.4911962589193359,Jinan
bus_BV11247482,-0.05714657873458416,0.11583738485142096,10,-0.4933344608438693,Zhengzhou
bus_BV10001570,-0.1932336134760201,0.39029932536686374,10,-0.49509080842884157,Beijing
bus_BV10976625,-0.02668080206534893,0.05343789127776904,10,-0.49928611392619454,Nanning
bus_BV11031444,-0.06878932097369286,0.1374363401031179,10,-0.5005176645194706,Qingdao
bus_BV11200753,-0.024998644625874044,0.049935145399343,10,-0.5006221453794244,Shijiazhuang
bus_BV10582353,-0.014172474673657409,0.027923955081634578,10,-0.5075380459839695,Shenzhen
bus_BV10198696,-0.1274829176438697,0.25088542787074425,10,-0.5081319933345382,Shaoxing
bus_BV10031680,-0.14384151421579197,0.27832200184422995,10,-0.516816881505932,Shanghai
bus_BV10025484,-0.10390010645929841,0.20022312594531197,10,-0.5189215820077716,Shanghai
bus_BV10847547,-0.5241692917915248,0.0,1,-0.5241692917915248,Nanning
bus_BV10591774,-0.16298062553956877,0.306492711501303,10,-0.5317601825623643,Zhengzhou
bus_BV11377887,-0.0242351941154798,0.04550077064641532,10,-0.5326324905018771,Chongqing
bus_BV10959918,-0.03500531858944048,0.0656899173456351,10,-0.5328871564320048,Shaoxing
bus_BV10865087,-0.16460934934885454,0.30819926336925596,8,-0.5341003810597399,Zhengzhou
bus_BV10211009,-0.05239795516977393,0.09627942241982729,10,-0.5442279192225833,Xiamen
bus_BV11523675,-0.1687380589188631,0.3081606955661093,10,-0.5475651368622141,Luoyang
bus_BV10000300,-0.03217988563699374,0.0586919034268442,10,-0.5482848276382053,Beijing
bus_BV10075245,-0.14745253608357078,0.2670632649803611,10,-0.5521258439387218,Shijiazhuang
bus_BV10273220,-0.5535571141937792,0.0,1,-0.5535571141937792,Nanchang
bus_BV10671846,-0.045091968165080695,0.08121328600865572,10,-0.5552288896177147,Chuzhou
bus_BV10183642,-0.12332173983879777,0.2220128661161764,10,-0.5554711149918401,Hangzhou
bus_BV10287132,-0.13709309638065212,0.2462428065428486,10,-0.5567394749028003,Kunming
bus_BV11208567,-0.5570317470513386,0.0,1,-0.5570317470513386,Taiyuan
bus_BV10417963,-0.5583237343484082,0.0,1,-0.5583237343484082,sian
bus_BV10433929,-0.005369737533731335,0.009616957769582405,10,-0.5583607705034976,Shenyang
